term_group,term,mean_coef,mean_coef_pct_points,median_coef_pct_points,num_year_pairs,mean_nobs
age,I(age_t ** 2),-1.0275437759210617e-06,-0.00010275437759210618,-0.00021021111055472783,9,3408.1111111111113
age,age_t,-3.4796348777525365e-05,-0.0034796348777525418,0.013705843495440942,9,3408.1111111111113
earnings,np.log(earnwke_t),-0.005420575891776272,-0.5420575891776273,-0.6945419004905827,9,3408.1111111111113
education,C(grade92_t)[T.32],0.02532634724310866,2.5326347243108662,2.215061583455682,9,3408.1111111111113
education,C(grade92_t)[T.33],0.034320226271521585,3.432022627152158,0.17921550327459979,9,3408.1111111111113
education,C(grade92_t)[T.34],0.04265534657896885,4.265534657896884,2.2613155777320917,9,3408.1111111111113
education,C(grade92_t)[T.35],0.02754479597682738,2.7544795976827374,0.7587707939440894,9,3408.1111111111113
education,C(grade92_t)[T.36],0.04253244936614714,4.253244936614713,3.183586371754929,9,3408.1111111111113
education,C(grade92_t)[T.37],0.029394083282619905,2.9394083282619907,1.1391131066984366,9,3408.1111111111113
education,C(grade92_t)[T.38],0.04939274201912102,4.939274201912102,3.162364613465032,9,3408.1111111111113
education,C(grade92_t)[T.39],0.04336164688912158,4.336164688912159,3.318805396895122,9,3408.1111111111113
education,C(grade92_t)[T.40],0.04658008124058183,4.658008124058182,3.053348212714141,9,3408.1111111111113
education,C(grade92_t)[T.41],0.04609354648059818,4.609354648059817,3.462185957844225,9,3408.1111111111113
education,C(grade92_t)[T.42],0.04409701004562919,4.409701004562917,2.46422057429573,9,3408.1111111111113
education,C(grade92_t)[T.43],0.04692694106929086,4.6926941069290855,2.9122304882436874,9,3408.1111111111113
education,C(grade92_t)[T.44],0.053838580677238505,5.3838580677238514,3.972402488374347,9,3408.1111111111113
education,C(grade92_t)[T.45],0.043034798895345325,4.3034798895345325,2.6424015726387475,9,3408.1111111111113
education,C(grade92_t)[T.46],0.061498985155550315,6.149898515555032,4.825322044509744,9,3408.1111111111113
ethnicity_hispanic,C(ethnic_t)[T.2.0],0.011409590215593493,1.1409590215593495,0.8298938156676878,9,3408.1111111111113
ethnicity_hispanic,C(ethnic_t)[T.3.0],-0.038880715836843986,-3.8880715836843986,-2.064387093103531,9,3408.1111111111113
ethnicity_hispanic,C(ethnic_t)[T.4.0],0.002224552822391478,0.2224552822391478,0.07471918877683001,8,3429.625
ethnicity_hispanic,C(ethnic_t)[T.5.0],-0.023504280632251386,-2.3504280632251384,-2.675071428699048,9,3408.1111111111113
ethnicity_hispanic,C(ethnic_t)[T.6.0],-0.02218242590078338,-2.218242590078338,-2.236488914197754,3,3133.0
ethnicity_hispanic,C(ethnic_t)[T.7.0],-0.013218926743447969,-1.3218926743447967,-2.108867972087753,3,3133.0
ethnicity_hispanic,C(ethnic_t)[T.8.0],-0.03260886856340831,-3.260886856340831,-3.6705695276403967,3,3133.0
ethnicity_hispanic,C(ethnic_t)[T.MISSING],0.0020084256831852066,0.20084256831852065,0.07196077760990155,9,3408.1111111111113
industry,C(ind02_t)[T.1080.0],0.005640948112341011,0.5640948112341011,0.10295882815624431,8,3471.625
industry,C(ind02_t)[T.1090.0],-0.000279831557748916,-0.027983155774891688,0.7018794506122313,8,3426.25
industry,C(ind02_t)[T.1170.0],-0.0006407340683137313,-0.06407340683137308,0.09050957189507841,9,3408.1111111111113
industry,C(ind02_t)[T.1180.0],0.015609304192193831,1.5609304192193831,0.7778027275142757,9,3408.1111111111113
industry,C(ind02_t)[T.1190.0],-0.007247546462813071,-0.7247546462813073,0.2515342889859504,9,3408.1111111111113
industry,C(ind02_t)[T.1270.0],0.015349224141474414,1.5349224141474416,0.9186483364573277,9,3408.1111111111113
industry,C(ind02_t)[T.1280.0],0.006674239135980966,0.6674239135980966,0.5168199943916457,9,3408.1111111111113
industry,C(ind02_t)[T.1290.0],0.010711356732651604,1.0711356732651605,1.2988330323708224,8,3377.25
industry,C(ind02_t)[T.1370.0],0.007791357112583969,0.7791357112583969,0.08409270966655627,9,3408.1111111111113
industry,C(ind02_t)[T.1390.0],0.00512723052703886,0.512723052703886,0.4922994562592715,4,3287.25
industry,C(ind02_t)[T.1480.0],0.006713281041508581,0.6713281041508582,-0.02302458518320073,7,3501.4285714285716
industry,C(ind02_t)[T.1490.0],0.002040797602825553,0.2040797602825553,0.2040797602825553,2,3652.0
industry,C(ind02_t)[T.1590.0],-0.007907170593426412,-0.7907170593426411,-0.041982422959639665,8,3396.0
industry,C(ind02_t)[T.1670.0],0.008659865454542847,0.8659865454542847,0.8659865454542847,2,3567.0
industry,C(ind02_t)[T.1680.0],0.0028863664490033527,0.28863664490033536,0.4840258063517941,9,3408.1111111111113
industry,C(ind02_t)[T.1690.0],-0.0231856890828,-2.31856890828,-2.5307550936935925,4,3371.25
industry,C(ind02_t)[T.170.0],0.009216626479808612,0.9216626479808612,0.32323312803251525,9,3408.1111111111113
industry,C(ind02_t)[T.1770.0],0.011802231250604384,1.1802231250604382,1.07466695150906,4,3423.5
industry,C(ind02_t)[T.1790.0],0.00935369205531404,0.935369205531404,0.6726162315691324,8,3377.25
industry,C(ind02_t)[T.180.0],-0.005637242015744796,-0.5637242015744796,-1.0234924833593975,9,3408.1111111111113
industry,C(ind02_t)[T.1870.0],-0.008620289113746635,-0.8620289113746635,-1.0720095524959914,9,3408.1111111111113
industry,C(ind02_t)[T.1880.0],0.044260752624666076,4.4260752624666075,0.5658202489976025,9,3408.1111111111113
industry,C(ind02_t)[T.1890.0],0.005036594940567427,0.5036594940567427,0.5938699545972101,9,3408.1111111111113
industry,C(ind02_t)[T.190.0],0.048676133040884126,4.867613304088413,4.867613304088413,1,3649.0
industry,C(ind02_t)[T.1990.0],0.011472988603007621,1.1472988603007623,0.5781270102504236,9,3408.1111111111113
industry,C(ind02_t)[T.2070.0],0.0021249923384692353,0.21249923384692357,0.5474673376945327,9,3408.1111111111113
industry,C(ind02_t)[T.2090.0],-0.014548539410551967,-1.4548539410551968,-0.7779931919712456,4,3246.75
industry,C(ind02_t)[T.2170.0],0.012148972859591899,1.2148972859591902,0.4494255794509212,9,3408.1111111111113
industry,C(ind02_t)[T.2180.0],-0.007780609647020681,-0.7780609647020681,0.8772545068985554,5,3277.0
industry,C(ind02_t)[T.2190.0],0.014632834666344595,1.4632834666344596,1.3588699603954222,9,3408.1111111111113
industry,C(ind02_t)[T.2270.0],-0.004889181308834687,-0.4889181308834687,0.09457142280259344,9,3408.1111111111113
industry,C(ind02_t)[T.2280.0],0.03344231063924941,3.344231063924942,0.6612476808995629,9,3408.1111111111113
industry,C(ind02_t)[T.2290.0],0.00860131573870631,0.8601315738706309,0.49064966392735976,9,3408.1111111111113
industry,C(ind02_t)[T.2370.0],0.02054708613045766,2.0547086130457664,0.48625556279912696,9,3408.1111111111113
industry,C(ind02_t)[T.2380.0],-0.004439696998641903,-0.4439696998641902,-0.13991933082246893,9,3408.1111111111113
industry,C(ind02_t)[T.2390.0],0.0017744491666830471,0.17744491666830473,0.49080735042628926,7,3505.285714285714
industry,C(ind02_t)[T.2470.0],0.015836692389950568,1.5836692389950568,1.462283171430643,7,3491.714285714286
industry,C(ind02_t)[T.2480.0],-0.003052653928686378,-0.3052653928686378,-1.019723998333415,5,3340.6
industry,C(ind02_t)[T.2490.0],-0.0023581454148254573,-0.23581454148254574,-0.07203440323599887,9,3408.1111111111113
industry,C(ind02_t)[T.2570.0],0.01710003711653384,1.710003711653384,-0.1011337022206471,8,3429.625
industry,C(ind02_t)[T.2590.0],-0.004219274231640501,-0.42192742316405,-0.6704075971357369,9,3408.1111111111113
industry,C(ind02_t)[T.2670.0],0.006294038712861613,0.6294038712861612,-0.46287858455814945,9,3408.1111111111113
industry,C(ind02_t)[T.2680.0],0.001207811199749126,0.12078111997491257,0.41101445536801884,7,3455.0
industry,C(ind02_t)[T.2690.0],0.018035345923125338,1.8035345923125339,0.4338995413675637,7,3443.714285714286
industry,C(ind02_t)[T.270.0],0.03222346612430537,3.2223466124305378,3.8365776782709604,3,3241.3333333333335
industry,C(ind02_t)[T.2770.0],0.002412997203469515,0.24129972034695146,0.12204841834244509,9,3408.1111111111113
industry,C(ind02_t)[T.2780.0],0.009665279222108919,0.9665279222108918,0.40499541737727146,9,3408.1111111111113
industry,C(ind02_t)[T.2790.0],0.0034283865932497803,0.34283865932497803,0.21445615133709384,9,3408.1111111111113
industry,C(ind02_t)[T.280.0],-0.1696453918380319,-16.96453918380319,-16.96453918380319,1,2900.0
industry,C(ind02_t)[T.2870.0],-0.0018745448041781801,-0.18745448041781795,-0.37606015906257967,9,3408.1111111111113
industry,C(ind02_t)[T.2880.0],0.003918712574314341,0.3918712574314342,0.2551197276033368,9,3408.1111111111113
industry,C(ind02_t)[T.2890.0],0.00703672673820908,0.7036726738209079,1.3049410061025284,9,3408.1111111111113
industry,C(ind02_t)[T.290.0],0.0692362130879922,6.923621308799221,0.8419474945732579,7,3446.285714285714
industry,C(ind02_t)[T.2970.0],-0.012592174212359851,-1.2592174212359852,-1.615163806661282,9,3408.1111111111113
industry,C(ind02_t)[T.2980.0],0.029173096160637593,2.9173096160637595,0.6527677314078901,9,3408.1111111111113
industry,C(ind02_t)[T.2990.0],0.047613236827580334,4.761323682758033,0.7335255376049664,8,3471.625
industry,C(ind02_t)[T.3070.0],0.002064392195902679,0.2064392195902679,0.17955059405636659,9,3408.1111111111113
industry,C(ind02_t)[T.3080.0],0.0016953682983135918,0.16953682983135918,0.1714181803409143,9,3408.1111111111113
industry,C(ind02_t)[T.3090.0],0.0184975235945248,1.8497523594524798,0.34170265705871256,6,3545.6666666666665
industry,C(ind02_t)[T.3095.0],0.010731705571672396,1.0731705571672394,1.4286948969522695,3,3133.0
industry,C(ind02_t)[T.3170.0],0.005238771347986843,0.5238771347986843,0.48760018481083706,9,3408.1111111111113
industry,C(ind02_t)[T.3180.0],-0.01000268796525159,-1.0002687965251589,-0.783825341627498,9,3408.1111111111113
industry,C(ind02_t)[T.3190.0],0.006097623412459311,0.6097623412459311,0.3725614949609054,9,3408.1111111111113
industry,C(ind02_t)[T.3290.0],-0.003920572814236507,-0.3920572814236507,-0.3920572814236507,1,3546.0
industry,C(ind02_t)[T.3360.0],-0.008191890314450386,-0.8191890314450386,-0.8430668947173694,6,3545.6666666666665
industry,C(ind02_t)[T.3365.0],0.021696211380450112,2.169621138045011,1.732351059843213,3,3133.0
industry,C(ind02_t)[T.3370.0],0.013787219974878787,1.3787219974878788,0.40657515469256034,9,3408.1111111111113
industry,C(ind02_t)[T.3380.0],0.0018235700565316865,0.18235700565316865,0.363502813907156,9,3408.1111111111113
industry,C(ind02_t)[T.3390.0],0.011564295164720259,1.156429516472026,0.7046335652119062,9,3408.1111111111113
