pair,pair_code,dv,term,term_group,coef,coef_pct_points,std_err,std_err_pct_points,p_value,ci_low,ci_high,ci_low_pct_points,ci_high_pct_points,nobs,r_squared,weight_var,controls,file
2008-2009,0809,joined_state_local,Intercept,intercept,0.0457589674368347,4.57589674368347,0.03298446053353103,3.298446053353103,0.16535376531358326,-0.018889387258368938,0.11040732213203833,-1.8889387258368937,11.040732213203833,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(sex_t)[T.2],sex,0.0014849485403048818,0.14849485403048818,0.006693767351642017,0.6693767351642017,0.8244380685626562,-0.011634594389803531,0.014604491470413296,-1.1634594389803532,1.4604491470413297,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(race_t)[T.10],race,0.006035124212047498,0.6035124212047498,0.028165947137574764,2.8165947137574765,0.8303363252624605,-0.04916911776805807,0.06123936619215307,-4.916911776805807,6.123936619215307,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(race_t)[T.13],race,-0.02741135964381747,-2.7411359643817472,0.039155002883882066,3.9155002883882064,0.4838817275431416,-0.10415375511078827,0.04933103582315333,-10.415375511078826,4.933103582315333,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(race_t)[T.15],race,0.018751471484048387,1.8751471484048388,0.03316036951207745,3.316036951207745,0.5717484368533057,-0.04624165847366346,0.08374460144176024,-4.624165847366346,8.374460144176025,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(race_t)[T.2],race,0.025575239674100213,2.557523967410021,0.014343822130215044,1.4343822130215045,0.07458397896760958,-0.0025381351017698707,0.05368861444997029,-0.25381351017698706,5.368861444997029,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(race_t)[T.3],race,0.07704815165775908,7.704815165775908,0.09121163107236101,9.1211631072361,0.39826803103532393,-0.10172336021522299,0.25581966353074115,-10.172336021522298,25.581966353074115,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(race_t)[T.4],race,-0.014478626208847448,-1.4478626208847447,0.015375939849909023,1.5375939849909024,0.3463761103203843,-0.04461491454312334,0.01565766212542844,-4.461491454312334,1.5657662125428442,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(race_t)[T.5],race,-0.06154187467501738,-6.154187467501738,0.04375444835767696,4.375444835767696,0.1595672745293253,-0.14729901761948194,0.024215268269447178,-14.729901761948195,2.4215268269447177,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(race_t)[T.6],race,0.03001175139445658,3.001175139445658,0.021963091544161737,2.196309154416174,0.17179369459505933,-0.013035117021256627,0.07305861981016978,-1.3035117021256628,7.305861981016978,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(race_t)[T.7],race,-0.014218007475009908,-1.4218007475009908,0.010138199327937853,1.0138199327937854,0.16079004186698098,-0.034088513025856276,0.0056524980758364644,-3.4088513025856275,0.5652498075836464,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(race_t)[T.8],race,-0.01472800175689164,-1.472800175689164,0.012602273416453428,1.260227341645343,0.24253332289902974,-0.0394280037764669,0.00997200026268362,-3.94280037764669,0.997200026268362,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ethnic_t)[T.2.0],ethnicity_hispanic,0.008298938156676879,0.8298938156676878,0.021825205430549145,2.1825205430549146,0.7037631189076349,-0.03447767844238745,0.05107555475574121,-3.447767844238745,5.107555475574121,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ethnic_t)[T.3.0],ethnicity_hispanic,-0.12445814479835855,-12.445814479835855,0.10190898426875128,10.190898426875128,0.22198470112312974,-0.32419608366617,0.07527979406945288,-32.419608366617,7.527979406945288,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ethnic_t)[T.4.0],ethnicity_hispanic,-0.0039210579843508946,-0.39210579843508947,0.013356336891836837,1.3356336891836837,0.7690843190203622,-0.030098997257734742,0.022256881289032953,-3.009899725773474,2.2256881289032955,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ethnic_t)[T.5.0],ethnicity_hispanic,-0.010354779635691133,-1.0354779635691134,0.021796444270022877,2.179644427002288,0.6347389491714308,-0.0530750253959704,0.032365466124588134,-5.30750253959704,3.2365466124588136,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
