pair,pair_code,sample,coef,coef_pct_points,std_err,z_score,p_value,ci_low_pct_points,ci_high_pct_points,nobs,r_squared,weight_var,formula
2008-2009,0809,all_states,-0.0015842859068888734,-0.15842859068888734,0.0047447327148957665,-0.33390414214801084,0.7384518940252374,-1.088379114435353,0.7715219330575782,9369,0.06330114334751813,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2008-2009,0809,no_ny,0.0011540182281964163,0.11540182281964163,0.0052509363106316926,0.21977380031440275,0.8260473251011351,-0.9137627825755328,1.144566428214816,6424,0.06886781491254768,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2008-2009,0809,no_indiana,0.00014526475995881158,0.014526475995881158,0.0049133366062527415,0.029565399564513203,0.976413660390651,-0.9484698032218818,0.9775227552136442,8053,0.06696687013758329,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2008-2009,0809,no_pa,-0.0056710561223641594,-0.567105612236416,0.005268167742820326,-1.0764759968193698,0.2817144302358323,-1.5996475162807666,0.4654362918079349,6667,0.08183686857597061,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2008-2009,0809,no_ny_pa,-0.00891291471176461,-0.891291471176461,0.0075442219755351295,-1.1814226491039053,0.23743486489063526,-2.369931807518908,0.5873488651659862,3722,0.1108196199764474,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2008-2009,0809,no_ny_in,0.0054262409156930706,0.542624091569307,0.00568021016078159,0.9552887590600039,0.3394316904970035,-0.5706766424057316,1.6559248255443457,5108,0.07690769302919964,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2008-2009,0809,no_in_pa,-0.004917660806665885,-0.4917660806665885,0.005861649626513202,-0.838955092850057,0.40149451010819837,-1.640628296462442,0.6570961351292649,5351,0.09245079520282895,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2009-2010,0910,all_states,0.0019806170814871535,0.19806170814871535,0.004564190659219515,0.43394705203350176,0.6643268907876303,-0.6965032229157223,1.092626639213153,9110,0.07345788697856837,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2009-2010,0910,no_ny,0.008433771338130261,0.8433771338130261,0.005015142812301227,1.6816612514889435,0.09263454586557089,-0.13957279513050652,1.8263270627565589,6157,0.07860353027118061,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2009-2010,0910,no_indiana,0.0013932894604578657,0.13932894604578658,0.004762133953160565,0.29257670493144317,0.7698457217422017,-0.7940321577292195,1.0726900498207925,7887,0.07566634464493571,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2009-2010,0910,no_pa,-0.004564583930700403,-0.45645839307004027,0.005086176724967261,-0.8974489439766339,0.3694794056582811,-1.453330713064212,0.5404139269241314,6620,0.09556710930109391,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2009-2010,0910,no_ny_pa,-0.0024055313127906513,-0.24055313127906514,0.007491216658257298,-0.321113568400017,0.7481243282802892,-1.7088046163361452,1.227698353778015,3667,0.11477777497383557,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2009-2010,0910,no_ny_in,0.011825991412399008,1.1825991412399008,0.005355487617309248,2.208200682637509,0.027230286842769257,0.13294285628226554,2.232255426197536,4934,0.08788002688347407,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2009-2010,0910,no_in_pa,-0.008543320376559822,-0.8543320376559822,0.00574657917098175,-1.4866793134427962,0.13709952883384482,-1.9806408585992092,0.2719767832872451,5397,0.10539604559284588,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2010-2011,1011,all_states,0.002845790311773749,0.28457903117737493,0.004697767517313475,0.6057750412905019,0.5446641455061949,-0.6361664829902807,1.2053245453450305,9017,0.059564647470701115,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2010-2011,1011,no_ny,0.00974782920170691,0.9747829201706909,0.005061249517103562,1.9259728588298035,0.05410776289152081,-0.01720375685868112,1.9667695972000632,6015,0.07403562307283418,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2010-2011,1011,no_indiana,0.0036225475530816398,0.362254755308164,0.004908538899815244,0.7380093398501928,0.4605087735464375,-0.5998011907270099,1.3243107013433377,7849,0.06257842730827101,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2010-2011,1011,no_pa,-0.0030818322082028747,-0.3081832208202875,0.005299623522834836,-0.5815190824261349,0.5608906610907044,-1.3468903444580438,0.7305239028174688,6570,0.06666064433427987,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2010-2011,1011,no_ny_pa,-1.5633248733586819e-06,-0.0001563324873358682,0.00739710058690885,-0.00021134292483806477,0.9998313727444921,-1.44996140652348,1.4496487415488084,3568,0.09436540103777702,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
