pair,pair_code,term_group,term,coef_pct_points,std_err_pct_points,p_value,ci_low_pct_points,ci_high_pct_points,nobs,r_squared,weight_var
2008-2009,0809,age,I(age_t ** 2),-0.002704305413791347,0.008881910528873228,0.7607672622357518,-0.02011253016428998,0.014703919336707286,930,0.1267033639941635,weight_t
2008-2009,0809,age,age_t,0.3136738677039748,0.8496522755440383,0.7119942284052381,-1.3516139917448426,1.9789617271527922,930,0.1267033639941635,weight_t
2008-2009,0809,earnings,np.log(earnwke_t),3.4386615234841864,2.322477519697173,0.13871304523960762,-1.1133107700261866,7.990633816994559,930,0.1267033639941635,weight_t
2008-2009,0809,education,C(grade92_t)[T.33],-30.12343834510829,27.18423835125865,0.2678093568988015,-83.40356646072775,23.156689770511164,930,0.1267033639941635,weight_t
2008-2009,0809,education,C(grade92_t)[T.35],-67.71841599469252,38.025809406734645,0.07493629984877048,-142.24763291487682,6.810800925491778,930,0.1267033639941635,weight_t
2008-2009,0809,education,C(grade92_t)[T.36],-73.09051730341845,34.69728656189651,0.03515923466374708,-141.0959493260012,-5.085085280835688,930,0.1267033639941635,weight_t
2008-2009,0809,education,C(grade92_t)[T.37],-61.737760704281854,30.489939605524462,0.04288207345892311,-121.49694422191119,-1.9785771866525192,930,0.1267033639941635,weight_t
2008-2009,0809,education,C(grade92_t)[T.38],-8.925982492024897,31.609249872650853,0.7776482071006652,-70.87897382074786,53.027008836698066,930,0.1267033639941635,weight_t
2008-2009,0809,education,C(grade92_t)[T.39],-56.812441962842584,25.9982186302761,0.0288709871985111,-107.768014140382,-5.856869785303176,930,0.1267033639941635,weight_t
2008-2009,0809,education,C(grade92_t)[T.40],-55.15140715628508,26.0124595479804,0.0339898615938322,-106.13489101963171,-4.167923292938447,930,0.1267033639941635,weight_t
2008-2009,0809,education,C(grade92_t)[T.41],-57.78525937948794,27.197536711248567,0.03361578851733185,-111.09145180174109,-4.479066957234801,930,0.1267033639941635,weight_t
2008-2009,0809,education,C(grade92_t)[T.42],-56.980198951274595,26.764746885094144,0.033260279941906994,-109.43813890138972,-4.522259001159479,930,0.1267033639941635,weight_t
2008-2009,0809,education,C(grade92_t)[T.43],-62.47762420557014,26.007750649924777,0.016293702821676644,-113.45187879832088,-11.503369612819391,930,0.1267033639941635,weight_t
2008-2009,0809,education,C(grade92_t)[T.44],-67.71937201657809,26.255471762210057,0.009901568390452841,-119.1791510676182,-16.259592965537994,930,0.1267033639941635,weight_t
2008-2009,0809,education,C(grade92_t)[T.45],-41.969067815637025,28.00083648804411,0.1339124198611925,-96.84969886919849,12.911563237924446,930,0.1267033639941635,weight_t
2008-2009,0809,education,C(grade92_t)[T.46],-56.48798817488584,28.52136522535024,0.0476417676462503,-112.38883680648544,-0.5871395432862414,930,0.1267033639941635,weight_t
2008-2009,0809,ethnicity_hispanic,C(ethnic_t)[T.2.0],-4.522725178380312,20.718778206041893,0.8272022974133131,-45.13078426589581,36.085333909135194,930,0.1267033639941635,weight_t
2008-2009,0809,ethnicity_hispanic,C(ethnic_t)[T.3.0],12.851163393765287,18.21726340932401,0.48053724089670014,-22.854016785389124,48.556343572919694,930,0.1267033639941635,weight_t
2008-2009,0809,ethnicity_hispanic,C(ethnic_t)[T.4.0],-14.058085631032661,27.730930846491685,0.6121926789627739,-68.4097113479272,40.29354008586188,930,0.1267033639941635,weight_t
2008-2009,0809,ethnicity_hispanic,C(ethnic_t)[T.5.0],36.98773604757272,18.27124411141253,0.04293222212545626,1.1767556364646214,72.79871645868081,930,0.1267033639941635,weight_t
2008-2009,0809,ethnicity_hispanic,C(ethnic_t)[T.MISSING],2.6455653670524826,14.316883717206212,0.8533965772624408,-25.415011089519624,30.706141823624588,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.3580.0],6.2612928753438295,21.58712257139048,0.7717798301706139,-36.048689894433195,48.57127564512085,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.3870.0],4.976269696983038,35.08582568270614,0.8872132279888302,-63.79068500897144,73.74322440293751,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.4870.0],133.03120715331656,19.422199761674438,7.413923008287865e-12,94.96439511989223,171.09801918674088,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.5370.0],135.98352328780052,18.501505426922208,1.9841066366007208e-13,99.72123899126063,172.2458075843404,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.6080.0],24.20088733243463,19.80939318315653,0.2218258384947347,-14.624809862145426,63.026584527014684,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.6180.0],50.036222362060926,25.036202344474727,0.045656545111774416,0.9661674572331913,99.10627726688865,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.6290.0],51.597312655002355,29.197244174731928,0.07719506797890417,-5.628234375294117,108.82285968529884,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.670.0],49.66594524625106,24.426872729192688,0.042027245953323626,1.7901544420897808,97.54173605041234,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.6770.0],87.26133591022278,24.723327440265383,0.0004163233212995153,38.80450454931179,135.71816727113378,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.680.0],97.23342000100341,28.54960468868152,0.0006597745946402407,41.277223038331776,153.18961696367506,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.6890.0],75.84955714504756,47.95097263782033,0.11369186035302663,-18.13262224874588,169.83173653884097,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.6990.0],13.005268347610949,20.517585790718083,0.5261724651228412,-27.208460851907258,53.218997547129156,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.7070.0],54.19505840318691,28.348026027872088,0.0559050101608644,-1.3660516442464243,109.75616845062027,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.7290.0],134.03998343843017,23.149925080087172,7.035172717368803e-09,88.6669640366588,179.41300284020156,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.7580.0],72.70000352102508,33.57160055420645,0.03034781462699305,6.900875531415518,138.49913151063464,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.7690.0],24.525280661038973,19.71364114216324,0.21347135333420686,-14.112745981748038,63.163307303825974,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.770.0],89.6917532487007,19.681130399808257,5.182870308660585e-06,51.117446490040116,128.2660600073613,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.7780.0],35.87950622982852,20.97174877483286,0.08710889618548073,-5.2243660616658865,76.98337852132293,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.7790.0],80.28319043208012,31.13017589616326,0.009910091489586059,19.269166843203234,141.297214020957,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.7860.0],80.58773004345018,16.23556355930927,6.917891957447897e-07,48.76661019849308,112.40884988840727,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.7870.0],68.46126979293471,17.009178849171537,5.6984925459073527e-05,35.123891841958056,101.79864774391136,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.7880.0],116.00696180870942,17.087369577167692,1.128763636879862e-11,82.51633284693534,149.4975907704835,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.7890.0],68.93199080043975,27.6425943414985,0.01264238084997705,14.753501451851992,123.1104801490275,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.8080.0],1.2862091166036185,18.207397465528494,0.943682588967164,-34.39963416803809,36.97205240124533,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.8090.0],65.6579014782898,32.44510247664306,0.04300500285206915,2.0666691493581024,129.2491338072215,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.8170.0],39.85114241027227,27.19374340814576,0.14279747121482,-13.447615274516922,93.14990009506145,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.8180.0],63.711231754402284,27.02930405327913,0.01841744361806682,10.734769282792689,116.68769422601189,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.8190.0],52.38780666285528,22.09490928740949,0.017738343823402777,9.082580217853137,95.69303310785745,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.8270.0],81.26397069379863,21.880875356298247,0.0002040677957283698,38.378243045244034,124.1496983423532,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.8290.0],57.785355485665676,30.26601383864669,0.05622998292918841,-1.5349415936727007,117.10565256500405,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.8370.0],105.1442166596341,20.595092832932487,3.302625652894045e-07,64.77857644882744,145.50985687044076,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.8390.0],54.91766968894959,23.368532178768,0.018769916908375605,9.116188246998986,100.7191511309002,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.8470.0],60.957229832298786,27.160939460781325,0.024813263221965354,7.722766702894635,114.19169296170293,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.8560.0],9.26976728807742,18.21211881891264,0.6107599674860544,-26.425329679155503,44.96486425531034,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.8570.0],57.47088438060077,22.260252556686392,0.00982946579026292,13.841591082729781,101.10017767847177,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.8590.0],22.090737647982696,18.02959342092078,0.22048149402660977,-13.246616112922343,57.42809140888774,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.8670.0],24.722055858361173,16.86618732545252,0.1427092686985547,-8.335063856031699,57.77917557275405,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.9080.0],28.06916721313659,21.2739667820316,0.18703078148800212,-13.627041487946817,69.76537591422,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.9090.0],71.16357891471156,26.915076328684478,0.008193160301990653,18.41099866934345,123.9161591600797,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.9370.0],89.03435817541563,17.908770454674638,6.641952995030001e-07,53.93381307685833,124.13490327397292,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.9380.0],48.418048000499205,23.544836920883228,0.03974215461045588,2.2710156136991344,94.56508038729928,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.9390.0],85.9555486953078,39.32060674036534,0.02881429851723389,8.88857563392883,163.02252175668676,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.9470.0],87.93754204912858,17.339783534317046,3.9483227566716745e-07,53.95219082214653,121.92289327611063,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.9480.0],79.68336469738996,17.281683899987822,4.010132774242353e-06,45.81188666120812,113.55484273357179,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.9490.0],71.1670664986359,15.686578669686604,5.711083388372477e-06,40.421937265395925,101.91219573187587,930,0.1267033639941635,weight_t
2008-2009,0809,industry,C(ind02_t)[T.9570.0],93.3574967642288,19.356742861546564,1.4141768444562234e-06,55.41897789759474,131.29601563086285,930,0.1267033639941635,weight_t
2008-2009,0809,occupation,C(docc00_t)[T.10.0],13.620003011891473,10.727738889138577,0.2042249661818064,-7.405978846369865,34.645984870152816,930,0.1267033639941635,weight_t
2008-2009,0809,occupation,C(docc00_t)[T.11.0],4.648037737779583,18.17226781696486,0.7981234768815251,-30.968952700887854,40.26502817644702,930,0.1267033639941635,weight_t
2008-2009,0809,occupation,C(docc00_t)[T.12.0],2.9871826084593587,10.165984369103693,0.7688794342615244,-16.937780622381027,22.91214583929974,930,0.1267033639941635,weight_t
2008-2009,0809,occupation,C(docc00_t)[T.13.0],4.789677191115773,14.093874956697114,0.7339762362124904,-22.833810126621582,32.41316450885313,930,0.1267033639941635,weight_t
2008-2009,0809,occupation,C(docc00_t)[T.14.0],-5.597127574782837,12.458868321193322,0.6532524233008441,-30.01606077244875,18.82180562288308,930,0.1267033639941635,weight_t
2008-2009,0809,occupation,C(docc00_t)[T.15.0],-6.464683259131474,14.352834856005412,0.6524136849293241,-34.59572265295321,21.666356134690265,930,0.1267033639941635,weight_t
2008-2009,0809,occupation,C(docc00_t)[T.16.0],5.9775545830790815,22.850471268531063,0.7936341867783021,-38.80854613300909,50.76365529916724,930,0.1267033639941635,weight_t
2008-2009,0809,occupation,C(docc00_t)[T.17.0],-14.046499594525297,8.273027550323945,0.08953288680284384,-30.261335636267862,2.1683364472172673,930,0.1267033639941635,weight_t
2008-2009,0809,occupation,C(docc00_t)[T.18.0],6.629272232925186,17.259861464198444,0.7009146610673711,-27.19943461505453,40.457979080904906,930,0.1267033639941635,weight_t
2008-2009,0809,occupation,C(docc00_t)[T.19.0],-2.364863087288206,13.13790054464361,0.8571501188620284,-28.11467498725884,23.38494881268243,930,0.1267033639941635,weight_t
2008-2009,0809,occupation,C(docc00_t)[T.2.0],19.70990011391557,10.72645462220445,0.06613556996662515,-1.3135646274083452,40.733364855239486,930,0.1267033639941635,weight_t
2008-2009,0809,occupation,C(docc00_t)[T.20.0],-0.018006644784666903,15.38970162964493,0.9990664393025179,-30.181267571706112,30.145254282136776,930,0.1267033639941635,weight_t
2008-2009,0809,occupation,C(docc00_t)[T.21.0],15.169387406589335,31.508658494937386,0.630206996422991,-46.586448444659965,76.92522325783864,930,0.1267033639941635,weight_t
2008-2009,0809,occupation,C(docc00_t)[T.22.0],-15.355127945692,13.035381595932998,0.23881347562106736,-40.90400639845693,10.193750507072927,930,0.1267033639941635,weight_t
2008-2009,0809,occupation,C(docc00_t)[T.3.0],-0.04277344899136504,13.635114087070141,0.9974970346144776,-26.767105984743576,26.681559086760853,930,0.1267033639941635,weight_t
2008-2009,0809,occupation,C(docc00_t)[T.4.0],-30.745684027382193,32.3897125929742,0.34249741190714755,-94.22835417921507,32.73698612445068,930,0.1267033639941635,weight_t
2008-2009,0809,occupation,C(docc00_t)[T.5.0],18.249155521525743,16.176033441705,0.2592523108058211,-13.455287436931545,49.953598479983036,930,0.1267033639941635,weight_t
2008-2009,0809,occupation,C(docc00_t)[T.6.0],1.1584309016476917,10.761866457375843,0.9142795265841649,-19.93443976123862,22.251301564534003,930,0.1267033639941635,weight_t
2008-2009,0809,occupation,C(docc00_t)[T.7.0],-14.288250479500824,14.271064288133129,0.3167280634025119,-42.2590225052975,13.68252154629585,930,0.1267033639941635,weight_t
2008-2009,0809,occupation,C(docc00_t)[T.8.0],-1.6445858781410534,7.902996477428827,0.8351536227368337,-17.134174343848468,13.845002587566363,930,0.1267033639941635,weight_t
2008-2009,0809,occupation,C(docc00_t)[T.9.0],-14.200170856115765,25.143863180849024,0.5722391091924197,-63.481237122782574,35.08089541055105,930,0.1267033639941635,weight_t
