term_group,term,mean_coef,mean_coef_pct_points,median_coef_pct_points,num_year_pairs,mean_nobs
age,I(age_t ** 2),-0.0001127220950484747,-0.01127220950484747,-0.009846411171244964,9,592.8888888888889
age,age_t,0.011005612796515827,1.1005612796515827,0.9245453741847025,9,592.8888888888889
earnings,np.log(earnwke_t),0.043524575269051485,4.352457526905148,3.5411633699575362,9,592.8888888888889
education,C(grade92_t)[T.33],-0.2213628209930968,-22.13628209930968,-22.13628209930968,2,691.0
education,C(grade92_t)[T.34],0.2233757568220404,22.337575682204037,14.751564047072712,5,580.8
education,C(grade92_t)[T.35],0.2236693133313977,22.36693133313977,3.389171855512718,7,612.0
education,C(grade92_t)[T.36],-0.017724980567060067,-1.772498056706009,-29.649520460269024,9,592.8888888888889
education,C(grade92_t)[T.37],0.06283320564642653,6.283320564642654,4.321983108058089,9,592.8888888888889
education,C(grade92_t)[T.38],-0.21484280671862996,-21.484280671862994,-26.23682473594437,6,574.3333333333334
education,C(grade92_t)[T.39],0.12767796067366843,12.767796067366845,-17.33104911703396,9,592.8888888888889
education,C(grade92_t)[T.40],0.10860317715001312,10.860317715001315,-20.52395071624439,9,592.8888888888889
education,C(grade92_t)[T.41],0.07756550972515858,7.756550972515858,-24.8958453029811,9,592.8888888888889
education,C(grade92_t)[T.42],0.10757797763805842,10.757797763805842,-17.511358975567926,9,592.8888888888889
education,C(grade92_t)[T.43],0.12362445964856679,12.362445964856683,-17.20372009551215,9,592.8888888888889
education,C(grade92_t)[T.44],0.15554567935893227,15.554567935893228,-15.49284915974845,9,592.8888888888889
education,C(grade92_t)[T.45],0.14524862734452382,14.524862734452382,-4.493362826890468,9,592.8888888888889
education,C(grade92_t)[T.46],0.120096882763262,12.0096882763262,-16.345990738549332,9,592.8888888888889
ethnicity_hispanic,C(ethnic_t)[T.2.0],0.005244121414590587,0.5244121414590583,-1.1323341983906665,9,592.8888888888889
ethnicity_hispanic,C(ethnic_t)[T.3.0],0.09054695515771134,9.054695515771135,16.623642512886416,3,601.3333333333334
ethnicity_hispanic,C(ethnic_t)[T.4.0],-0.015226043685765397,-1.52260436857654,12.66072448702636,6,627.6666666666666
ethnicity_hispanic,C(ethnic_t)[T.5.0],0.050324287878441176,5.0324287878441165,16.262293104607792,4,608.0
ethnicity_hispanic,C(ethnic_t)[T.7.0],0.09399804422222187,9.399804422222186,9.399804422222186,2,537.0
ethnicity_hispanic,C(ethnic_t)[T.8.0],0.28210677141828766,28.210677141828768,28.210677141828768,2,507.0
ethnicity_hispanic,C(ethnic_t)[T.MISSING],0.03292286035934186,3.292286035934186,6.100478627390701,9,592.8888888888889
industry,C(ind02_t)[T.280.0],0.14652416680406932,14.652416680406933,14.652416680406933,1,645.0
industry,C(ind02_t)[T.3580.0],-0.082793100326924,-8.2793100326924,-8.2793100326924,1,693.0
industry,C(ind02_t)[T.3870.0],-0.5345438712591171,-53.45438712591171,-53.45438712591171,1,693.0
industry,C(ind02_t)[T.3990.0],-0.30005426224870113,-30.00542622487011,-30.00542622487011,2,667.0
industry,C(ind02_t)[T.4870.0],0.3576224019801055,35.762240198010545,35.762240198010545,2,624.5
industry,C(ind02_t)[T.4990.0],0.023159411911468974,2.3159411911468966,-13.815643941437102,5,613.4
industry,C(ind02_t)[T.5270.0],0.3746986189027477,37.46986189027477,37.46986189027477,1,593.0
industry,C(ind02_t)[T.5370.0],0.4318102590575519,43.1810259057552,60.708356697093066,3,648.0
industry,C(ind02_t)[T.5380.0],-0.5684725581398652,-56.84725581398652,-56.84725581398652,1,496.0
industry,C(ind02_t)[T.570.0],0.024387177416776734,2.4387177416776744,-2.8190570671423414,5,594.0
industry,C(ind02_t)[T.5790.0],-1.0836758529348405,-108.36758529348404,-108.36758529348404,1,496.0
industry,C(ind02_t)[T.580.0],0.02704522585217669,2.704522585217669,2.704522585217669,2,555.5
industry,C(ind02_t)[T.590.0],0.4294755155078825,42.947551550788255,12.172775197736835,3,582.3333333333334
industry,C(ind02_t)[T.6070.0],0.13568692009375938,13.568692009375939,1.1911471731940182,4,598.0
industry,C(ind02_t)[T.6080.0],-1.2898647327253407,-128.98647327253408,-128.98647327253408,1,556.0
industry,C(ind02_t)[T.6180.0],-0.036771614149899774,-3.6771614149899796,5.172339916154556,9,592.8888888888889
industry,C(ind02_t)[T.6290.0],0.16900665148963684,16.900665148963682,-2.896265895286032,9,592.8888888888889
industry,C(ind02_t)[T.6670.0],-0.13884489861206167,-13.884489861206168,2.4028682228801834,3,553.0
industry,C(ind02_t)[T.670.0],0.0806787471243726,8.06787471243726,-0.5790944469345555,9,592.8888888888889
industry,C(ind02_t)[T.6770.0],0.10268525351500686,10.268525351500688,-4.922391154432621,9,592.8888888888889
industry,C(ind02_t)[T.680.0],0.2582561140361588,25.82561140361588,0.13394046494384915,9,592.8888888888889
industry,C(ind02_t)[T.6870.0],-0.5170277519930865,-51.702775199308654,-62.245093615772696,3,548.3333333333334
industry,C(ind02_t)[T.6890.0],0.5109996223287367,51.09996223287367,51.09996223287367,1,693.0
industry,C(ind02_t)[T.690.0],-0.0018551541555302808,-0.18551541555302808,-0.18551541555302808,1,562.0
industry,C(ind02_t)[T.6970.0],0.17010157835346412,17.010157835346412,17.010157835346412,2,507.0
