pair,pair_code,dv,term,term_group,coef,coef_pct_points,std_err,std_err_pct_points,p_value,ci_low,ci_high,ci_low_pct_points,ci_high_pct_points,nobs,r_squared,weight_var,controls,file
2008-2009,0809,stayed_state_local,Intercept,intercept,0.06553749531689512,6.553749531689512,0.30116505153053746,30.116505153053748,0.8277304866203558,-0.5247351590851078,0.6558101497188981,-52.473515908510784,65.5810149718898,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(sex_t)[T.2],sex,0.05232763357673498,5.232763357673498,0.04188997242886524,4.188997242886524,0.21160345453954466,-0.029775203697216743,0.1344304708506867,-2.9775203697216743,13.44304708506867,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(race_t)[T.10],race,0.09672113323938747,9.672113323938747,0.17708922263584234,17.708922263584235,0.584947872911764,-0.2503673651770588,0.44380963165583376,-25.036736517705883,44.380963165583374,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(race_t)[T.2],race,0.05826878722263584,5.826878722263585,0.05738317320992246,5.738317320992246,0.3098993072585686,-0.05420016558743586,0.17073774003270753,-5.420016558743586,17.073774003270753,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(race_t)[T.3],race,-0.24523643266355488,-24.52364326635549,0.3738318450446166,37.38318450446166,0.5118194043101352,-0.9779333852251617,0.48746051989805195,-97.79333852251617,48.746051989805196,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(race_t)[T.4],race,-0.17834510559147823,-17.834510559147823,0.1684269401158929,16.84269401158929,0.2896512231133127,-0.5084558422449128,0.1517656310619563,-50.84558422449128,15.176563106195632,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(race_t)[T.5],race,0.3717956008919011,37.17956008919011,0.056555110753616036,5.655511075361604,4.8967831096238853e-11,0.26094962067313976,0.48264158111066247,26.094962067313975,48.264158111066244,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(race_t)[T.7],race,0.3623076942425757,36.230769424257566,0.19092290795832892,19.09229079583289,0.05774024381650687,-0.011894329179404639,0.7365097176645561,-1.189432917940464,73.65097176645561,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ethnic_t)[T.2.0],ethnicity_hispanic,-0.045227251783803116,-4.522725178380312,0.20718778206041893,20.718778206041893,0.8272022974133131,-0.4513078426589581,0.3608533390913519,-45.13078426589581,36.085333909135194,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ethnic_t)[T.3.0],ethnicity_hispanic,0.12851163393765286,12.851163393765287,0.18217263409324008,18.21726340932401,0.48053724089670014,-0.22854016785389125,0.48556343572919697,-22.854016785389124,48.556343572919694,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
